2022-08-28 19:21:34,702 2022-08-28
2022-08-28 19:21:34,921 Clicked
2022-08-28 19:21:37,889 Clicked
2022-08-28 19:21:37,890 19:21:37
2022-08-28 19:21:37,890 2022-08-28
2022-08-28 19:21:38,109 Clicked
2022-08-28 19:21:39,693 Clicked
2022-08-28 19:21:39,693 19:21:39
2022-08-28 19:21:39,694 2022-08-28
2022-08-28 19:21:39,916 Clicked
2022-08-28 19:21:41,777 Clicked
2022-08-28 19:21:41,778 19:21:41
2022-08-28 19:21:41,778 2022-08-28
2022-08-28 19:21:42,005 Clicked
2022-08-28 19:21:53,895 Clicked
2022-08-28 19:21:53,895 19:21:53
2022-08-28 19:21:53,896 2022-08-28
2022-08-28 19:21:54,110 Clicked
2022-08-28 19:21:57,033 Clicked
2022-08-28 19:21:57,033 19:21:57
2022-08-28 19:21:57,034 2022-08-28
2022-08-28 19:21:57,243 Clicked
2022-08-28 19:22:01,590 Clicked
2022-08-28 19:22:01,590 19:22:01
2022-08-28 19:22:01,591 2022-08-28
2022-08-28 19:22:01,808 Clicked
2022-08-28 19:22:15,280 Clicked
2022-08-28 19:22:15,281 19:22:15
2022-08-28 19:22:15,281 2022-08-28
2022-08-28 19:22:15,498 Clicked
2022-08-28 19:22:18,425 Clicked
2022-08-28 19:22:18,426 19:22:18
2022-08-28 19:22:18,426 2022-08-28
2022-08-28 19:22:18,648 Clicked
2022-08-28 19:22:21,880 Clicked
2022-08-28 19:22:21,880 19:22:21
2022-08-28 19:22:21,881 2022-08-28
2022-08-28 19:22:22,098 Clicked
2022-08-28 19:22:28,140 Clicked
2022-08-28 19:22:28,140 19:22:28
2022-08-28 19:22:28,141 2022-08-28
2022-08-28 19:22:28,356 Clicked
2022-08-28 19:22:34,033 Clicked
2022-08-28 19:22:34,034 19:22:34
2022-08-28 19:22:34,034 2022-08-28
2022-08-28 19:22:34,253 Clicked
2022-08-28 19:23:27,395 Clicked
2022-08-28 19:23:27,396 19:23:27
2022-08-28 19:23:27,396 2022-08-28
2022-08-28 19:23:27,618 Clicked
2022-08-28 19:23:29,813 Clicked
2022-08-28 19:23:29,814 19:23:29
2022-08-28 19:23:29,814 2022-08-28
2022-08-28 19:23:30,038 Clicked
2022-08-28 19:23:36,856 Clicked
2022-08-28 19:23:36,856 19:23:36
2022-08-28 19:23:36,857 2022-08-28
2022-08-28 19:23:37,079 Clicked
2022-08-28 19:23:40,027 Clicked
2022-08-28 19:23:40,027 19:23:40
2022-08-28 19:23:40,028 2022-08-28
2022-08-28 19:23:40,241 Clicked
2022-08-28 19:23:44,292 Clicked
2022-08-28 19:23:44,293 19:23:44
2022-08-28 19:23:44,293 2022-08-28
2022-08-28 19:23:44,510 Clicked
2022-08-28 19:23:57,044 Clicked
2022-08-28 19:23:57,045 19:23:57
2022-08-28 19:23:57,045 2022-08-28
2022-08-28 19:23:57,217 Clicked
2022-08-28 19:23:57,219 Clicked
2022-08-28 19:23:57,220 19:23:57
2022-08-28 19:23:57,220 2022-08-28
2022-08-28 19:23:57,436 Clicked
2022-08-28 19:24:11,959 Clicked
2022-08-28 19:24:11,960 19:24:11
2022-08-28 19:24:11,960 2022-08-28
2022-08-28 19:24:12,179 Clicked
2022-08-28 19:24:12,906 Clicked
2022-08-28 19:24:12,907 19:24:12
2022-08-28 19:24:12,907 2022-08-28
2022-08-28 19:24:18,346 Clicked
2022-08-28 19:24:22,559 Clicked
2022-08-28 19:24:22,559 19:24:22
2022-08-28 19:24:22,559 2022-08-28
2022-08-28 19:24:22,724 Clicked
2022-08-28 19:24:22,726 Clicked
2022-08-28 19:24:22,726 19:24:22
2022-08-28 19:24:22,726 2022-08-28
2022-08-28 19:24:22,938 Clicked
2022-08-28 19:24:24,388 Clicked
2022-08-28 19:24:24,389 19:24:24
2022-08-28 19:24:24,389 2022-08-28
2022-08-28 19:24:24,609 Clicked
2022-08-28 19:24:30,158 Clicked
2022-08-28 19:24:30,158 19:24:30
2022-08-28 19:24:30,158 2022-08-28
2022-08-28 19:24:30,977 Clicked
2022-08-28 19:24:45,723 Clicked
2022-08-28 19:24:45,724 19:24:45
2022-08-28 19:24:45,724 2022-08-28
2022-08-28 19:24:45,944 Clicked
2022-08-28 19:24:52,604 Clicked
2022-08-28 19:24:52,605 19:24:52
2022-08-28 19:24:52,605 2022-08-28
2022-08-28 19:24:52,827 Clicked
2022-08-28 19:24:59,364 Clicked
2022-08-28 19:24:59,364 19:24:59
2022-08-28 19:24:59,365 2022-08-28
2022-08-28 19:24:59,576 Clicked
2022-08-28 19:25:02,096 Clicked
2022-08-28 19:25:02,096 19:25:02
2022-08-28 19:25:02,097 2022-08-28
2022-08-28 19:25:02,321 Clicked
2022-08-28 19:25:03,553 Clicked
2022-08-28 19:25:03,554 19:25:03
2022-08-28 19:25:03,554 2022-08-28
2022-08-28 19:25:03,782 Clicked
2022-08-28 19:25:05,942 Clicked
2022-08-28 19:25:05,942 19:25:05
2022-08-28 19:25:05,943 2022-08-28
2022-08-28 19:25:06,162 Clicked
2022-08-28 19:25:10,875 Clicked
2022-08-28 19:25:10,876 19:25:10
2022-08-28 19:25:10,876 2022-08-28
2022-08-28 19:25:13,202 Clicked
2022-08-28 19:25:20,738 Clicked
2022-08-28 19:25:20,739 19:25:20
2022-08-28 19:25:20,739 2022-08-28
2022-08-28 19:25:20,961 Clicked
2022-08-28 19:25:21,982 Clicked
2022-08-28 19:25:21,982 19:25:21
2022-08-28 19:25:21,983 2022-08-28
2022-08-28 19:25:22,207 Clicked
2022-08-28 19:25:32,261 Clicked
2022-08-28 19:25:32,262 19:25:32
2022-08-28 19:25:32,262 2022-08-28
2022-08-28 19:25:32,482 Clicked
2022-08-28 19:31:43,222 Clicked
2022-08-28 19:31:43,223 19:31:43
2022-08-28 19:31:43,223 2022-08-28
2022-08-28 19:31:43,447 Clicked
2022-08-28 19:31:44,373 Clicked
2022-08-28 19:31:44,373 19:31:44
2022-08-28 19:31:44,373 2022-08-28
2022-08-28 19:31:44,431 Clicked
2022-08-28 19:31:47,529 Clicked
2022-08-28 19:31:47,529 19:31:47
2022-08-28 19:31:47,529 2022-08-28
2022-08-28 19:31:47,747 Clicked
2022-08-28 19:31:51,472 Clicked
2022-08-28 19:31:51,472 19:31:51
2022-08-28 19:31:51,472 2022-08-28
2022-08-28 19:31:52,271 Clicked
2022-08-28 19:31:55,982 Clicked
2022-08-28 19:31:55,982 19:31:55
2022-08-28 19:31:55,982 2022-08-28
2022-08-28 19:31:56,199 Clicked
2022-08-28 19:31:59,415 Clicked
2022-08-28 19:31:59,415 19:31:59
2022-08-28 19:31:59,415 2022-08-28
2022-08-28 19:31:59,629 Clicked
2022-08-28 19:32:23,117 Clicked
2022-08-28 19:32:23,117 19:32:23
2022-08-28 19:32:23,117 2022-08-28
2022-08-28 19:32:38,477 Clicked
2022-08-28 19:32:40,951 Clicked
2022-08-28 19:32:40,951 19:32:40
2022-08-28 19:32:40,951 2022-08-28
2022-08-28 19:32:41,179 Clicked
2022-08-28 19:32:43,631 Clicked
2022-08-28 19:32:43,631 19:32:43
2022-08-28 19:32:43,631 2022-08-28
2022-08-28 19:32:43,846 Clicked
2022-08-28 19:32:45,282 Clicked
2022-08-28 19:32:45,282 19:32:45
2022-08-28 19:32:45,283 2022-08-28
2022-08-28 19:32:46,467 Clicked
2022-08-28 19:32:50,152 Clicked
2022-08-28 19:32:50,153 19:32:50
2022-08-28 19:32:50,153 2022-08-28
2022-08-28 19:32:50,376 Clicked
2022-08-28 19:33:15,104 Clicked
2022-08-28 19:33:15,105 19:33:15
2022-08-28 19:33:15,105 2022-08-28
2022-08-28 19:33:15,320 Clicked
2022-08-28 19:33:18,603 Clicked
2022-08-28 19:33:18,603 19:33:18
2022-08-28 19:33:18,603 2022-08-28
2022-08-28 19:33:18,831 Clicked
2022-08-28 19:33:20,743 Clicked
2022-08-28 19:33:20,744 19:33:20
2022-08-28 19:33:20,744 2022-08-28
2022-08-28 19:33:20,969 Clicked
2022-08-28 19:33:25,388 Clicked
2022-08-28 19:33:25,388 19:33:25
2022-08-28 19:33:25,388 2022-08-28
2022-08-28 19:33:25,615 Clicked
2022-08-28 19:33:45,352 Clicked
2022-08-28 19:33:45,352 19:33:45
2022-08-28 19:33:45,353 2022-08-28
2022-08-28 19:33:45,577 Clicked
2022-08-28 19:33:52,546 Clicked
2022-08-28 19:33:52,547 19:33:52
2022-08-28 19:33:52,547 2022-08-28
2022-08-28 19:33:52,768 Clicked
2022-08-28 19:33:55,376 Clicked
2022-08-28 19:33:55,376 19:33:55
2022-08-28 19:33:55,377 2022-08-28
2022-08-28 19:33:55,594 Clicked
2022-08-28 19:34:16,491 Clicked
2022-08-28 19:34:16,492 19:34:16
2022-08-28 19:34:16,492 2022-08-28
2022-08-28 19:34:16,715 Clicked
2022-08-28 19:34:18,433 Clicked
2022-08-28 19:34:18,433 19:34:18
2022-08-28 19:34:18,433 2022-08-28
2022-08-28 19:34:18,660 Clicked
2022-08-28 19:34:26,921 Clicked
2022-08-28 19:34:26,921 19:34:26
2022-08-28 19:34:26,922 2022-08-28
2022-08-28 19:34:27,138 Clicked
2022-08-28 19:34:28,713 Clicked
2022-08-28 19:34:28,713 19:34:28
2022-08-28 19:34:28,713 2022-08-28
2022-08-28 19:34:28,937 Clicked
2022-08-28 19:34:29,925 Clicked
2022-08-28 19:34:29,926 19:34:29
2022-08-28 19:34:29,926 2022-08-28
2022-08-28 19:34:30,150 Clicked
2022-08-28 19:34:36,430 Clicked
2022-08-28 19:34:36,430 19:34:36
2022-08-28 19:34:36,430 2022-08-28
2022-08-28 19:34:36,658 Clicked
2022-08-28 19:34:39,953 Clicked
2022-08-28 19:34:39,954 19:34:39
2022-08-28 19:34:39,954 2022-08-28
2022-08-28 19:34:40,181 Clicked
2022-08-28 19:34:45,147 Clicked
2022-08-28 19:34:45,147 19:34:45
2022-08-28 19:34:45,147 2022-08-28
2022-08-28 19:34:46,592 Clicked
2022-08-28 19:34:50,861 Clicked
2022-08-28 19:34:50,861 19:34:50
2022-08-28 19:34:50,862 2022-08-28
2022-08-28 19:34:51,083 Clicked
2022-08-28 19:34:52,969 Clicked
2022-08-28 19:34:52,970 19:34:52
2022-08-28 19:34:52,970 2022-08-28
2022-08-28 19:34:53,190 Clicked
2022-08-28 19:34:56,262 Clicked
2022-08-28 19:34:56,263 19:34:56
2022-08-28 19:34:56,263 2022-08-28
2022-08-28 19:34:57,629 Clicked
2022-08-28 19:35:03,506 Clicked
2022-08-28 19:35:03,506 19:35:03
2022-08-28 19:35:03,506 2022-08-28
2022-08-28 19:35:03,568 Clicked
2022-08-28 19:35:05,898 Clicked
2022-08-28 19:35:05,899 19:35:05
2022-08-28 19:35:05,899 2022-08-28
2022-08-28 19:35:06,116 Clicked
2022-08-28 19:35:12,388 Clicked
2022-08-28 19:35:12,389 19:35:12
2022-08-28 19:35:12,389 2022-08-28
2022-08-28 19:35:12,608 Clicked
2022-08-28 19:35:14,621 Clicked
2022-08-28 19:35:14,622 19:35:14
2022-08-28 19:35:14,622 2022-08-28
2022-08-28 19:35:14,830 Clicked
2022-08-28 19:35:16,948 Clicked
2022-08-28 19:35:16,949 19:35:16
2022-08-28 19:35:16,949 2022-08-28
2022-08-28 19:35:17,171 Clicked
2022-08-28 19:35:21,774 Clicked
2022-08-28 19:35:21,774 19:35:21
2022-08-28 19:35:21,774 2022-08-28
2022-08-28 19:35:22,000 Clicked
2022-08-28 19:35:24,641 Clicked
2022-08-28 19:35:24,642 19:35:24
2022-08-28 19:35:24,642 2022-08-28
2022-08-28 19:35:26,096 Clicked
2022-08-28 19:35:28,797 Clicked
2022-08-28 19:35:28,797 19:35:28
2022-08-28 19:35:28,797 2022-08-28
2022-08-28 19:35:29,027 Clicked
2022-08-28 19:35:33,359 Clicked
2022-08-28 19:35:33,359 19:35:33
2022-08-28 19:35:33,359 2022-08-28
2022-08-28 19:35:33,589 Clicked
2022-08-28 19:35:35,433 Clicked
2022-08-28 19:35:35,433 19:35:35
2022-08-28 19:35:35,433 2022-08-28
2022-08-28 19:35:37,362 Clicked
2022-08-28 19:35:41,240 Clicked
2022-08-28 19:35:41,240 19:35:41
2022-08-28 19:35:41,240 2022-08-28
2022-08-28 19:35:41,299 Clicked
2022-08-28 19:35:43,178 Clicked
2022-08-28 19:35:43,179 19:35:43
2022-08-28 19:35:43,179 2022-08-28
2022-08-28 19:35:43,396 Clicked
2022-08-28 19:35:46,105 Clicked
2022-08-28 19:35:46,106 19:35:46
2022-08-28 19:35:46,106 2022-08-28
2022-08-28 19:35:46,327 Clicked
2022-08-28 19:35:53,321 Clicked
2022-08-28 19:35:53,322 19:35:53
2022-08-28 19:35:53,322 2022-08-28
2022-08-28 19:35:53,536 Clicked
2022-08-28 19:35:56,855 Clicked
2022-08-28 19:35:56,856 19:35:56
2022-08-28 19:35:56,856 2022-08-28
2022-08-28 19:35:57,074 Clicked
2022-08-28 19:35:59,157 Clicked
2022-08-28 19:35:59,157 19:35:59
2022-08-28 19:35:59,157 2022-08-28
2022-08-28 19:35:59,379 Clicked
2022-08-28 19:36:02,547 Clicked
2022-08-28 19:36:02,548 19:36:02
2022-08-28 19:36:02,549 2022-08-28
2022-08-28 19:36:02,778 Clicked
2022-08-28 19:36:04,341 Clicked
2022-08-28 19:36:04,341 19:36:04
2022-08-28 19:36:04,341 2022-08-28
2022-08-28 19:36:04,559 Clicked
2022-08-28 19:36:20,141 Clicked
2022-08-28 19:36:20,142 19:36:20
2022-08-28 19:36:20,143 2022-08-28
2022-08-28 19:36:20,360 Clicked
2022-08-28 19:36:23,861 Clicked
2022-08-28 19:36:23,861 19:36:23
2022-08-28 19:36:23,862 2022-08-28
2022-08-28 19:36:24,090 Clicked
2022-08-28 19:36:25,036 Clicked
2022-08-28 19:36:25,037 19:36:25
2022-08-28 19:36:25,037 2022-08-28
2022-08-28 19:36:25,256 Clicked
2022-08-28 19:36:29,552 Clicked
2022-08-28 19:36:29,552 19:36:29
2022-08-28 19:36:29,552 2022-08-28
2022-08-28 19:36:29,781 Clicked
2022-08-28 19:36:30,791 Clicked
2022-08-28 19:36:30,791 19:36:30
2022-08-28 19:36:30,792 2022-08-28
2022-08-28 19:36:31,016 Clicked
2022-08-28 19:36:32,017 Clicked
2022-08-28 19:36:32,017 19:36:32
2022-08-28 19:36:32,018 2022-08-28
2022-08-28 19:36:32,502 Clicked
2022-08-28 19:36:55,323 Clicked
2022-08-28 19:36:55,324 19:36:55
2022-08-28 19:36:55,324 2022-08-28
2022-08-28 19:36:55,540 Clicked
2022-08-28 19:36:59,484 Clicked
2022-08-28 19:36:59,486 19:36:59
2022-08-28 19:36:59,486 2022-08-28
2022-08-28 19:36:59,714 Clicked
2022-08-28 19:37:01,067 Clicked
2022-08-28 19:37:01,067 19:37:01
2022-08-28 19:37:01,068 2022-08-28
2022-08-28 19:37:01,282 Clicked
2022-08-28 19:37:04,308 Clicked
2022-08-28 19:37:04,308 19:37:04
2022-08-28 19:37:04,309 2022-08-28
2022-08-28 19:37:04,525 Clicked
2022-08-28 19:37:07,467 Clicked
2022-08-28 19:37:07,467 19:37:07
2022-08-28 19:37:07,467 2022-08-28
2022-08-28 19:37:07,693 Clicked
2022-08-28 19:37:11,855 Clicked
2022-08-28 19:37:11,855 19:37:11
2022-08-28 19:37:11,855 2022-08-28
2022-08-28 19:37:12,078 Clicked
2022-08-28 19:37:14,678 Clicked
2022-08-28 19:37:14,678 19:37:14
2022-08-28 19:37:14,678 2022-08-28
2022-08-28 19:37:14,906 Clicked
2022-08-28 19:37:19,596 Clicked
2022-08-28 19:37:19,596 19:37:19
2022-08-28 19:37:19,597 2022-08-28
2022-08-28 19:37:19,813 Clicked
2022-08-28 19:37:20,951 Clicked
2022-08-28 19:37:20,951 19:37:20
2022-08-28 19:37:20,951 2022-08-28
2022-08-28 19:37:21,166 Clicked
2022-08-28 19:37:40,157 Clicked
2022-08-28 19:37:40,158 19:37:40
2022-08-28 19:37:40,158 2022-08-28
2022-08-28 19:37:40,374 Clicked
2022-08-28 19:38:00,263 Clicked
2022-08-28 19:38:00,264 19:38:00
2022-08-28 19:38:00,264 2022-08-28
2022-08-28 19:38:00,478 Clicked
2022-08-28 19:38:04,058 Clicked
2022-08-28 19:38:04,059 19:38:04
2022-08-28 19:38:04,059 2022-08-28
2022-08-28 19:38:04,274 Clicked
2022-08-28 19:38:07,268 Clicked
2022-08-28 19:38:07,268 19:38:07
2022-08-28 19:38:07,268 2022-08-28
2022-08-28 19:38:07,486 Clicked
2022-08-28 19:38:11,604 Clicked
2022-08-28 19:38:11,604 19:38:11
2022-08-28 19:38:11,605 2022-08-28
2022-08-28 19:38:11,819 Clicked
2022-08-28 19:38:42,483 Clicked
2022-08-28 19:38:42,483 19:38:42
2022-08-28 19:38:42,483 2022-08-28
2022-08-28 19:38:43,134 Clicked
2022-08-28 19:38:58,245 Clicked
2022-08-28 19:38:58,247 19:38:58
2022-08-28 19:38:58,247 2022-08-28
2022-08-28 19:38:58,474 Clicked
2022-08-28 19:40:00,698 Clicked
2022-08-28 19:40:00,699 19:40:00
2022-08-28 19:40:00,699 2022-08-28
2022-08-28 19:40:00,930 Clicked
2022-08-28 19:40:06,191 Clicked
2022-08-28 19:40:06,192 19:40:06
2022-08-28 19:40:06,192 2022-08-28
2022-08-28 19:40:07,264 Clicked
2022-08-28 19:40:27,938 Clicked
2022-08-28 19:40:27,939 19:40:27
2022-08-28 19:40:27,939 2022-08-28
2022-08-28 19:40:28,153 Clicked
2022-08-28 19:40:35,649 Clicked
2022-08-28 19:40:35,649 19:40:35
2022-08-28 19:40:35,649 2022-08-28
2022-08-28 19:40:35,880 Clicked
2022-08-28 19:40:36,311 Clicked
2022-08-28 19:40:36,312 19:40:36
2022-08-28 19:40:36,312 2022-08-28
2022-08-28 19:40:36,528 Clicked
2022-08-28 19:40:38,638 Clicked
2022-08-28 19:40:38,640 19:40:38
2022-08-28 19:40:38,640 2022-08-28
2022-08-28 19:40:38,859 Clicked
2022-08-28 19:40:41,380 Clicked
2022-08-28 19:40:41,380 19:40:41
2022-08-28 19:40:41,381 2022-08-28
2022-08-28 19:40:41,607 Clicked
2022-08-28 19:40:43,654 Clicked
2022-08-28 19:40:43,654 19:40:43
2022-08-28 19:40:43,654 2022-08-28
2022-08-28 19:40:43,872 Clicked
2022-08-28 19:40:44,800 Clicked
2022-08-28 19:40:44,800 19:40:44
2022-08-28 19:40:44,800 2022-08-28
2022-08-28 19:40:45,021 Clicked
2022-08-28 19:40:55,739 Clicked
2022-08-28 19:40:55,740 19:40:55
2022-08-28 19:40:55,740 2022-08-28
2022-08-28 19:40:55,964 Clicked
2022-08-28 19:40:57,903 Clicked
2022-08-28 19:40:57,903 19:40:57
2022-08-28 19:40:57,903 2022-08-28
2022-08-28 19:40:58,124 Clicked
2022-08-28 19:41:05,048 Clicked
2022-08-28 19:41:05,048 19:41:05
2022-08-28 19:41:05,049 2022-08-28
2022-08-28 19:41:05,267 Clicked
2022-08-28 19:41:10,262 Clicked
2022-08-28 19:41:10,262 19:41:10
2022-08-28 19:41:10,263 2022-08-28
2022-08-28 19:41:11,468 Clicked
2022-08-28 19:41:16,325 Clicked
2022-08-28 19:41:16,325 19:41:16
2022-08-28 19:41:16,325 2022-08-28
2022-08-28 19:41:16,539 Clicked
2022-08-28 19:41:26,975 Clicked
2022-08-28 19:41:26,976 19:41:26
2022-08-28 19:41:26,976 2022-08-28
2022-08-28 19:41:27,196 Clicked
2022-08-28 19:41:35,805 Clicked
2022-08-28 19:41:35,805 19:41:35
2022-08-28 19:41:35,806 2022-08-28
2022-08-28 19:41:36,020 Clicked
2022-08-28 19:42:37,650 Clicked
2022-08-28 19:42:37,650 19:42:37
2022-08-28 19:42:37,650 2022-08-28
2022-08-28 19:42:37,876 Clicked
2022-08-28 19:42:42,816 Clicked
2022-08-28 19:42:42,817 19:42:42
2022-08-28 19:42:42,817 2022-08-28
2022-08-28 19:42:43,038 Clicked
2022-08-28 19:43:02,234 Clicked
2022-08-28 19:43:02,235 19:43:02
2022-08-28 19:43:02,235 2022-08-28
2022-08-28 19:43:02,451 Clicked
2022-08-28 19:43:05,100 Clicked
2022-08-28 19:43:05,102 19:43:05
2022-08-28 19:43:05,102 2022-08-28
2022-08-28 19:43:05,317 Clicked
2022-08-28 19:43:07,882 Clicked
2022-08-28 19:43:07,882 19:43:07
2022-08-28 19:43:07,883 2022-08-28
2022-08-28 19:43:08,099 Clicked
2022-08-28 19:43:11,711 Clicked
2022-08-28 19:43:11,711 19:43:11
2022-08-28 19:43:11,711 2022-08-28
2022-08-28 19:43:11,927 Clicked
2022-08-28 19:43:23,137 Clicked
2022-08-28 19:43:23,137 19:43:23
2022-08-28 19:43:23,137 2022-08-28
2022-08-28 19:43:23,366 Clicked
2022-08-28 19:43:28,099 Clicked
2022-08-28 19:43:28,099 19:43:28
2022-08-28 19:43:28,099 2022-08-28
2022-08-28 19:43:28,320 Clicked
2022-08-28 19:43:36,894 Clicked
2022-08-28 19:43:36,895 19:43:36
2022-08-28 19:43:36,895 2022-08-28
2022-08-28 19:43:37,120 Clicked
2022-08-28 19:43:40,742 Clicked
2022-08-28 19:43:40,742 19:43:40
2022-08-28 19:43:40,743 2022-08-28
2022-08-28 19:43:40,962 Clicked
2022-08-28 19:43:44,065 Clicked
2022-08-28 19:43:44,065 19:43:44
2022-08-28 19:43:44,066 2022-08-28
2022-08-28 19:43:44,289 Clicked
2022-08-28 19:43:46,087 Clicked
2022-08-28 19:43:46,087 19:43:46
2022-08-28 19:43:46,087 2022-08-28
2022-08-28 19:43:46,229 Clicked
2022-08-28 19:43:46,230 Clicked
2022-08-28 19:43:46,231 19:43:46
2022-08-28 19:43:46,231 2022-08-28
2022-08-28 19:43:46,444 Clicked
2022-08-28 19:43:51,968 Clicked
2022-08-28 19:43:51,968 19:43:51
2022-08-28 19:43:51,968 2022-08-28
2022-08-28 19:43:52,194 Clicked
2022-08-28 19:43:57,720 Clicked
2022-08-28 19:43:57,720 19:43:57
2022-08-28 19:43:57,720 2022-08-28
2022-08-28 19:43:57,949 Clicked
2022-08-28 19:44:00,831 Clicked
2022-08-28 19:44:00,831 19:44:00
2022-08-28 19:44:00,832 2022-08-28
2022-08-28 19:44:01,048 Clicked
2022-08-28 19:44:02,640 Clicked
2022-08-28 19:44:02,640 19:44:02
2022-08-28 19:44:02,640 2022-08-28
2022-08-28 19:44:02,862 Clicked
2022-08-28 19:44:09,166 Clicked
2022-08-28 19:44:09,166 19:44:09
2022-08-28 19:44:09,166 2022-08-28
2022-08-28 19:44:09,388 Clicked
2022-08-28 19:44:11,708 Clicked
2022-08-28 19:44:11,708 19:44:11
2022-08-28 19:44:11,708 2022-08-28
2022-08-28 19:44:11,931 Clicked
2022-08-28 19:44:13,642 Clicked
2022-08-28 19:44:13,642 19:44:13
2022-08-28 19:44:13,642 2022-08-28
2022-08-28 19:44:13,862 Clicked
2022-08-28 19:44:48,556 Clicked
2022-08-28 19:44:48,556 19:44:48
2022-08-28 19:44:48,557 2022-08-28
2022-08-28 19:44:48,778 Clicked
2022-08-28 19:44:49,447 Clicked
2022-08-28 19:44:49,447 19:44:49
2022-08-28 19:44:49,447 2022-08-28
2022-08-28 19:44:49,670 Clicked
2022-08-28 19:44:50,912 Clicked
2022-08-28 19:44:50,912 19:44:50
2022-08-28 19:44:50,912 2022-08-28
2022-08-28 19:44:51,135 Clicked
2022-08-28 19:44:51,799 Clicked
2022-08-28 19:44:51,799 19:44:51
2022-08-28 19:44:51,799 2022-08-28
2022-08-28 19:44:52,019 Clicked
2022-08-28 19:44:53,373 Clicked
2022-08-28 19:44:53,373 19:44:53
2022-08-28 19:44:53,373 2022-08-28
2022-08-28 19:44:53,601 Clicked
2022-08-28 19:44:54,368 Clicked
2022-08-28 19:44:54,368 19:44:54
2022-08-28 19:44:54,368 2022-08-28
2022-08-28 19:44:54,589 Clicked
2022-08-28 19:44:57,681 Clicked
2022-08-28 19:44:57,681 19:44:57
2022-08-28 19:44:57,681 2022-08-28
2022-08-28 19:44:57,909 Clicked
2022-08-28 19:44:58,923 Clicked
2022-08-28 19:44:58,924 19:44:58
2022-08-28 19:44:58,924 2022-08-28
2022-08-28 19:44:59,147 Clicked
2022-08-28 19:45:00,328 Clicked
2022-08-28 19:45:00,328 19:45:00
2022-08-28 19:45:00,328 2022-08-28
2022-08-28 19:45:00,552 Clicked
2022-08-28 19:45:06,850 Clicked
2022-08-28 19:45:06,851 19:45:06
2022-08-28 19:45:06,851 2022-08-28
2022-08-28 19:45:07,074 Clicked
2022-08-28 19:45:25,382 Clicked
2022-08-28 19:45:25,383 19:45:25
2022-08-28 19:45:25,383 2022-08-28
2022-08-28 19:45:25,606 Clicked
2022-08-28 19:45:36,570 Clicked
2022-08-28 19:45:36,570 19:45:36
2022-08-28 19:45:36,570 2022-08-28
2022-08-28 19:45:36,797 Clicked
2022-08-28 19:45:38,704 Clicked
2022-08-28 19:45:38,704 19:45:38
2022-08-28 19:45:38,704 2022-08-28
2022-08-28 19:45:39,222 Clicked
2022-08-28 19:45:40,828 Clicked
2022-08-28 19:45:40,828 19:45:40
2022-08-28 19:45:40,828 2022-08-28
2022-08-28 19:45:41,050 Clicked
2022-08-28 19:45:42,848 Clicked
2022-08-28 19:45:42,848 19:45:42
2022-08-28 19:45:42,848 2022-08-28
2022-08-28 19:45:43,067 Clicked
2022-08-28 19:45:46,694 Clicked
2022-08-28 19:45:46,694 19:45:46
2022-08-28 19:45:46,694 2022-08-28
2022-08-28 19:45:46,921 Clicked
2022-08-28 19:45:48,327 Clicked
2022-08-28 19:45:48,328 19:45:48
2022-08-28 19:45:48,328 2022-08-28
2022-08-28 19:45:48,555 Clicked
2022-08-28 19:45:53,124 Clicked
2022-08-28 19:45:53,125 19:45:53
2022-08-28 19:45:53,125 2022-08-28
2022-08-28 19:45:53,348 Clicked
2022-08-28 19:45:54,132 Clicked
2022-08-28 19:45:54,132 19:45:54
2022-08-28 19:45:54,132 2022-08-28
2022-08-28 19:45:54,351 Clicked
2022-08-28 19:45:58,357 Clicked
2022-08-28 19:45:58,357 19:45:58
2022-08-28 19:45:58,357 2022-08-28
2022-08-28 19:45:58,579 Clicked
2022-08-28 19:45:59,915 Clicked
2022-08-28 19:45:59,915 19:45:59
2022-08-28 19:45:59,915 2022-08-28
2022-08-28 19:46:00,141 Clicked
2022-08-28 19:46:04,994 Clicked
2022-08-28 19:46:04,994 19:46:04
2022-08-28 19:46:04,994 2022-08-28
2022-08-28 19:46:05,216 Clicked
2022-08-28 19:46:11,164 Clicked
2022-08-28 19:46:11,165 19:46:11
2022-08-28 19:46:11,165 2022-08-28
2022-08-28 19:46:11,385 Clicked
2022-08-28 19:48:08,034 Clicked
2022-08-28 19:48:08,034 19:48:08
2022-08-28 19:48:08,034 2022-08-28
2022-08-28 19:48:08,265 Clicked
2022-08-28 19:48:30,460 Clicked
2022-08-28 19:48:30,460 19:48:30
2022-08-28 19:48:30,460 2022-08-28
2022-08-28 19:48:30,587 Clicked
2022-08-28 19:48:30,660 Clicked
2022-08-28 19:48:30,660 19:48:30
2022-08-28 19:48:30,660 2022-08-28
2022-08-28 19:48:30,881 Clicked
2022-08-28 19:48:33,507 Clicked
2022-08-28 19:48:33,507 19:48:33
2022-08-28 19:48:33,507 2022-08-28
2022-08-28 19:48:33,726 Clicked
2022-08-28 19:48:50,185 Clicked
2022-08-28 19:48:50,185 19:48:50
2022-08-28 19:48:50,186 2022-08-28
2022-08-28 19:48:50,400 Clicked
2022-08-28 19:49:04,538 Clicked
2022-08-28 19:49:04,538 19:49:04
2022-08-28 19:49:04,539 2022-08-28
2022-08-28 19:49:04,768 Clicked
